name,plural,shelf_life
milk,milk,7
butter,butter,14
cottage cheese,cottage cheese,7
cream,cream,14
margarine,margarine,30
natural cheese,natural cheese,30
processed cheese,processed cheese,30
sour cream,sour cream,14
buttermilk,buttermilk,14
cream cheese,cream cheese,14
yogurt,yogurt,30
livers,liver,3
hearts,heart,3
kidneys,kidney,3
fresh ground meat,fresh ground meat,1
lunch meat,lunch meat,7
canned meat,canned meat,365
meat pie,meat pie,2
stew,stew,2
casserole,casserole,2
meat salad,meat salad,2
hotdog,hotdogs,7
bacon,bacon,7
sausage,sausages,1
jerky sticks,jerky stick,14
hard sausage-pepperoni,hard sausage-pepperonis,14
fresh poultry,fresh poultry,2
cooked poultry,cooked poultry,2
poultry stuffing,poultry stuffing,1
poultry salads,poultry salads,1
eggs,egg,14
egg whites,egg white,2
hardcooked eggs,hardcooked egg,7
egg substitutes,egg substitute,3
puddings,pudding,1
fresh fish,fresh fish,1
cooked fish,cooked fish,3
fish salad,fish salad,1
smoked fish,smoked fish,10
dried or pickled fish,dried or pickled fish,21
clams,clams,7
oyster,oysters,7
scallops,scallop,7
crab,crabs,7
shrimp,shrimp,3
lobster,lobsters,3
venison,venison,3
squirrel,squirrel,1
rabbit,rabbits,1
pheasant,pheasants,1
goose,geese,1
apples,apple,30
citrus fruits,citrus fruit,14
grapes,grape,7
melons,melon,14
nectarines,nectarine,
peaches,peache,14
pears,pear,14
pineapple,pineapples,14
canned fruit,canned fruit,365
dried fruit,dried fruit,182
asparagus,asparagu,2
broccoli,broccoli,4
brussels sprouts,brussels sprout,4
green peas,green pea,4
lima beans,lima bean,4
green onions,green onion,4
rhubarb,rhubarbs,4
greens,greens,4
summer squash,summer squash,4
mushrooms,mushrooms,4
cabbage,cabbages,7
cauliflower,cauliflower,7
celery,celery,7
cucumbers,cucumber,7
snap beans,snap bean,7
lettuce,lettuce,7
peppers,pepper,7
tomatoes,tomato,7
carrots,carrot,14
beets,beet,14
parsnips,parsnip,14
radishes,radish,14
turnips,turnip,14
corn,corn,1
white potatoes,white potato,7
sweet potatoes,sweet potato,7
winter squash,winter squash,7
rutabagas,rutabaga,7
dry onions,dry onion,7
white flour,white flour,365
whole wheat flour,whole wheat flour,365
rice,rice,730
cereal,cereal,365
pasta,pasta,365
corn meal,corn meal,365
bread,bread,2
biscuit,biscuit,274
brownie,brownie,274
muffin mix,muffin mix,274
cake mix,cake mix,182
casserole mix,casserole mix,274
homemade cookies,homemade cookies,24
packaged cookies,packaged cookies,60
crackers,cracker,91
croutons,crouton,182
bread crumbs,bread crumb,182
canned frosting,canned frosting,91
frosting mix,frosting mix,243
hot roll mix,hot roll mix,547
pancake mix,pancake mix,182
piecrust mix,piecrust mix,182
instant potatoes,instant potato,182
rice mix,rice mix,182
sauce and gravy mix,sauce and gravy mix,182
